material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT72,0.0020799566901240204,0.0021678640409932156,none,0.0003,0.0,9.694689129262414e-05,20,0.010469658120758469,0.00017069423130173204,51.47039682157225,4.599426371058385e-05,screen,54,0.0033164618836911326,0.020939316241516938,nan,nan,nan,nan,0.0,0.0,inf,nan,0.06850823131293532,0.0,0.0,nan,0.0,8402.05417842497,741.4095020196797,4.54182280497871,0.02561697286992601,0.06083333333333334,261.5,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.98 > 0.8 [prescreen]
LNGT38,0.003934452866560958,0.011027394225992838,potcore,0.0022069773779876587,0.001402378141428018,0.00037856313996795964,12,0.0233167098760566,0.00016017797799915124,41.258940887154566,8.226481437238837e-05,screen,30,0.012495387162880298,0.0466334197521132,0.7958453933071614,0.7149200853714137,0.10087224582681446,0.3229840046875686,2.100498250364647,0.6477734634386024,3.2426432524952262,0.3229840046875686,0.3532816107370836,0.6060832543423146,0.5323896106764522,0.002850616949843651,0.0015176388481149571,2564.985374613229,3705.2044599335936,59.59987659199543,4.38324859331392,0.028533333333333334,144.2,elec 100u/160V,BSC160N10 PG-TDSON,False,0.0,hold 0.6 < 3.0; pivot 0.53 < 1.5; electronics do not fit
LNGT28,0.0069619746715781404,0.004812358257239079,none,0.0003,0.0,0.00030933055863335563,8,0.017592391568852436,0.00044280259331984254,129.17145631542724,1.2030013864405051e-05,screen,18,0.014574014364793539,0.03518478313770487,nan,nan,nan,nan,0.0,0.0,inf,nan,0.0591228811930489,0.0,0.0,nan,0.0,5582.22492939885,851.787411531317,19.710173239202874,0.04206196137151666,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.96 > 0.8 [prescreen]
LNG13,0.002308736138330801,0.0014540269482100944,none,0.0003,0.0,0.000195127556399437,16,0.010501546398457382,0.0003584580163293209,179.21387569126034,7.287656260006507e-05,screen,42,0.004177774910528958,0.021003092796914764,nan,nan,nan,nan,0.0,0.0,inf,nan,0.036998760092969374,0.0,0.0,nan,0.0,30261.801084225877,222.46612307614444,1.3174700347649402,0.002656370612464278,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.91 > 0.8 [prescreen]
LNGT44,0.0018765504768257569,0.0026482142795273118,potcore,0.0011475022091916192,0.0010694932485922437,0.00016824897097273927,8,0.021219573548338644,0.00020948047872863804,89.61150317093508,7.772866041557138e-05,screen,18,0.017578870302990494,0.04243914709667729,0.8520132090061535,0.6294474136309197,0.18148040323530165,0.6413630339195293,0.5840121458324733,0.14806226859856694,3.9443684833431343,0.6413630339195293,0.05013333424729039,1.1874799417366628,0.24005255227327504,0.0008598413949490496,0.00020640712140773245,16650.804191122206,969.2464263069961,5.216302360383058,0.01903483895347725,0.024833333333333332,49.699999999999996,elec 470u/63V,IRLML6344 SOT-23,False,0.0,hold 1.2 < 3.0; pivot 0.24 < 1.5
LNGT28,0.003390699303084128,0.004084089454833359,potcore,0.0003052575254994039,0.00018587971632153013,0.0002130766344074925,12,0.009312720096249952,0.00019144003456010225,133.71539459649654,0.00013740743022273418,screen,30,0.004990671658254524,0.018625440192499905,0.8341941516317738,0.636251858417532,0.5803871699086709,0.7433398985313514,1.2705554186833754,0.14126561197363946,8.994088518304542,0.7433398985313514,0.06647713965138655,1.9482840754928794,0.9618858473767983,0.00021423944613737316,0.00020607389118938312,19731.076278871806,722.8838335055046,4.898906459964462,0.04946520016211528,0.05003333333333334,150.6,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.9 < 3.0; pivot 0.96 < 1.5; electronics do not fit
LNGT28,0.013733821617492876,0.01324592523076221,none,0.0005137526719759921,0.0,0.00010730957905860877,8,0.020918764496660712,0.00016074996629046525,31.801367435315587,0.00021234852653652495,screen,18,0.017329671925211315,0.041837528993321424,nan,nan,nan,nan,0.0,0.0,inf,nan,0.3284973426756129,0.0,0.0,nan,0.0,858.2965613367776,2344.528765844911,86.86883310959172,14.421808908637594,0.03673030946136568,89.8,elec 100u/160V,STD5N52U DPAK,False,0.0,open-circuit demag margin 0.95 > 0.8 [prescreen]
LNG60,0.0023417404176939416,0.0018957575659276056,potcore,0.0003280384332306902,0.00016628924113828913,0.00024261138809525957,20,0.01359014974195353,0.00040083399604090954,109.81756141526267,9.608700977128631e-05,screen,54,0.004304936521611902,0.02718029948390706,1.071568351960266,0.704818031981007,0.9179422135260731,0.9825512489252277,0.7117899064552602,0.07024460198849522,10.133019282703579,0.9825512489252277,0.05671531458770163,1.2793296710659796,0.9535701846583644,9.425193176229662e-05,8.987583197498075e-05,22587.10952445377,341.236361866969,1.6590766111917061,0.007141037674450191,0.044833333333333336,263.59999999999997,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.98 > 0.8; hold 1.3 < 3.0; pivot 0.95 < 1.5; electronics do not fit
LNGT72,0.0038848093332883257,0.013196482939321252,potcore,0.0006535728666931089,0.00018570987274905165,0.0002461737552748397,16,0.023466598326205415,0.0004291442500447217,65.00330118776203,9.066735520366396e-05,screen,42,0.009335593254826078,0.04693319665241083,1.0501830774505656,1.019974326315858,0.08332805235375984,0.2503606179043361,3.482708014005166,1.124193886138237,3.0979602868760963,0.2503606179043361,0.16635429556269984,2.1340964249889502,2.1587903508673887,0.0007502625665939998,0.0016196595893801283,16946.682346498394,4513.197165247868,17.311513171365906,0.5706112149684912,0.030433333333333337,204.1,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.1 < 3.0
LNGT36J,0.002479945994162596,0.002464807964415499,potcore,0.0003,0.00019047686007271208,0.0003943124752456507,12,0.017359459974596717,0.00015123621642119885,85.85183525249307,1.7278353404004485e-05,screen,30,0.009302906562467175,0.03471891994919343,0.658551053138564,0.5951665988692553,0.23851394561644496,0.3878414572894212,0.2988420858955637,0.08298179092598065,3.601297134718741,0.3878414572894212,0.03860087436719194,0.7891791623172736,0.47166246879556545,0.00023189101175317652,0.00010937428709500472,7876.617183146774,1094.3747362004817,11.928227229044904,0.03687613694183705,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; pivot 0.47 < 1.5; electronics do not fit
LNGT38,0.0012624843651233967,0.0015011582370082432,none,0.0004525879856982415,0.0,0.00033190701617079885,16,0.008744531233197746,0.0002702362130255673,70.97079018250395,0.00018221100559285205,screen,42,0.0034787908184414477,0.01748906246639549,nan,nan,nan,nan,0.0,0.0,inf,nan,0.04663737431494912,0.0,0.0,nan,0.0,26805.7946661099,504.3891676347697,1.335416399044213,0.006823816032189343,0.04343333333333334,205.1,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.81 > 0.8 [prescreen]
LNG60,0.003216233367515411,0.004260628089094773,potcore,0.0004578780403739083,0.0006455847775486557,0.0001352224492098289,20,0.02090158295530171,0.00037230258989788887,113.99960503114552,0.00010783591586522973,screen,54,0.006620971036544657,0.04180316591060342,1.3157098570276737,0.7940327136063351,0.6594732344813324,0.9692091891117905,5.3542734923027515,0.3288190953558562,16.283341107389838,0.9692091891117905,0.10033404076336447,5.43980385531405,2.275528413157203,0.000256444361091853,0.000583546430058457,24941.509206921222,766.9130560370592,3.505312559722427,0.035775086562979376,0.05483333333333334,261.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.97 > 0.8; electronics do not fit
LNG37,0.003575216669193183,0.0032065167279877443,none,0.00042045653438453455,0.0,0.00015628941853060467,16,0.011410634822807238,0.00022847275612873505,107.33671323488545,8.571680872258616e-05,screen,42,0.004539432771818705,0.022821269645614477,nan,nan,nan,nan,0.0,0.0,inf,nan,0.04719658324670872,0.0,0.0,nan,0.0,17710.25544822786,471.3579590141984,2.8567636545722714,0.014690409841461735,0.030433333333333337,204.1,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.99 > 0.8 [prescreen]
LNGT28,0.001,0.001,potcore,0.0005388800797344569,0.00041808088053173816,0.00037339409385064664,16,0.008591355168011149,0.0004489804685181897,48.91225413896309,9.984740228605433e-05,screen,42,0.003417853590937114,0.017182710336022297,0.594708859392362,0.3969641184616086,0.784250749519987,0.8851370119489175,0.019855217950853304,0.008506107110415832,2.334230887657216,0.8851370119489175,0.035983528191596524,0.05624732945151824,0.10203654202066355,5.9414785849372626e-05,6.0624792929682356e-06,13152.104248354686,177.0,0.6582573266691911,0.0009085471459819106,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.89 > 0.8; hold 0.1 < 3.0; pivot 0.10 < 1.5; electronics do not fit
LNGT28,0.005339201332458649,0.009073377763717189,none,0.0003355091585269433,0.0,0.00024015969395057405,12,0.018117327783710637,0.00034244297304650203,42.05461713842004,0.0002126427944001672,screen,30,0.009709046697310415,0.036234655567421274,nan,nan,nan,nan,0.0,0.0,inf,nan,0.2703675231522237,0.0,0.0,nan,0.0,11729.492601869486,1605.9878641779424,5.758067040869924,0.1057536495951466,0.20603333333333335,177.8,photoflash 160u/330V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.91 > 0.8 [prescreen]
LNG13,0.0023580640666758705,0.007498217534683902,potcore,0.00040931322264472125,0.0008323661539272934,0.0002170093168102599,16,0.013719371940626345,0.0003236320473325662,130.50109920854663,5.857230865871182e-05,screen,42,0.005457905503344078,0.02743874388125269,0.6538227342534897,0.5621932238040818,0.16159184144872155,0.35844057511260896,0.4170334922917989,0.0737717913238242,5.653021091235454,0.35844057511260896,0.07607528061138785,0.5588025310628774,0.5018063075019107,0.00020058890721109815,0.00010065677885344455,33969.22820019,1147.227282806637,4.4073542255947675,0.023892827667315368,0.04043333333333334,205.0,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.6 < 3.0; pivot 0.50 < 1.5; electronics do not fit
LNGT36J,0.003753805792803469,0.004203845833204704,potcore,0.0011037687172287577,0.0015785462046484804,0.00015493543985323457,8,0.015625865389262635,0.0005162540212947801,104.0041645459033,6.35235733151393e-05,screen,18,0.012944890736097852,0.03125173077852527,0.6951301930499193,0.520387067009397,0.09468064496483314,0.5582836363413326,2.140390187645754,0.5304415383223632,4.035110437269306,0.5582836363413326,0.06888054594685261,3.1675783305039427,1.2644282850298922,0.0008699529550505126,0.0010999931230112065,13730.64464744739,1866.5075499428888,14.138051295830449,0.11427639603608993,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 1.26 < 1.5; electronics do not fit
LNGT44,0.013726267457520747,0.006584113864372942,none,0.0003,0.0,0.00016272964059487757,8,0.02338778797055875,0.00039378136186624444,92.20594900961822,8.027543762522656e-05,screen,18,0.01937507794262352,0.0467755759411175,nan,nan,nan,nan,0.0,0.0,inf,nan,0.17852462187814086,0.0,0.0,nan,0.0,6732.629241253454,2409.7856743604966,33.00294239473445,0.7869198744226762,0.028433333333333335,97.7,elec 470u/63V,SQJ850EP PowerPAK,False,0.0,open-circuit demag margin 0.95 > 0.8 [prescreen]
LNGT72,0.0017530300152794663,0.0013925240328895275,potcore,0.0003,9.071259649989372e-05,0.0003970901686050627,20,0.010723298791675984,0.00047689108765250994,176.2468572132558,1.535385883228507e-05,screen,54,0.0033968073551047537,0.02144659758335197,0.9559370726803104,0.8498392376868539,0.5583609944275639,0.7244282588372948,0.14534517190874913,0.07130620706217981,2.0383242623185174,0.7244282588372948,0.04001091060520601,0.3702995352315681,1.1155596229730405,5.246534289483085e-05,5.852821813890879e-05,16296.359312973233,476.2432192482184,5.150621009859657,0.0109976652786703,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.4 < 3.0; pivot 1.12 < 1.5; electronics do not fit
LNGT18,0.006622152417720504,0.0066205727092593925,none,0.0005145222923377571,0.0,0.00023268525035119775,8,0.01434897539315917,0.00027944382043049913,89.14615619053819,5.721885751187033e-05,screen,18,0.011887080428008684,0.02869795078631834,0.3693371972578352,0.2281246733725368,0.6379262973367703,0.834003133191164,1.574894235209737,0.35127670310870385,4.483343817771998,0.834003133191164,0.06142257107862337,2.613691914425289,1.750722084289678,0.0007123673245271253,0.0012471572071759904,9430.811381629872,1827.2780677555922,17.272619442796312,0.1536378073924625,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.83 > 0.8; hold 2.6 < 3.0; electronics do not fit
LNGT36J,0.002274519226157645,0.013007469948436943,potcore,0.0011980859731551055,0.0010293137947241988,0.0002604867491106461,16,0.02131497834041429,0.00028901889014171483,162.9508838256093,0.00019762942589518636,screen,42,0.00847962560467588,0.04262995668082858,0.6982602449749722,0.676320712334883,0.0456484713031683,0.14016169461051772,0.4940506297144202,0.22396200234699012,2.2059573701657427,0.14016169461051772,0.2004621591946243,0.25122915981006716,0.3610911491509804,0.0008211952312012916,0.0002965263297117794,58328.995059160225,5775.316657106003,16.134221971314307,1.0803561759014906,0.03443333333333334,204.5,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.3 < 3.0; pivot 0.36 < 1.5; electronics do not fit
LNG60,0.00159437636472942,0.001780577343599364,potcore,0.0003,0.00010918939003908224,0.00022369084706273698,20,0.012885043405442817,0.00028800548761860785,81.38638040176983,9.06295618989504e-05,screen,54,0.004081580776656835,0.025770086810885634,1.1894353334053736,1.0001576697044015,0.6993357893496776,0.8772180078102704,0.27969880884440707,0.03752459749198391,7.453745743819289,0.8772180078102704,0.04166861856070882,0.684246377589359,0.5708245257069505,6.565391993668831e-05,3.747686770866221e-05,21125.150741328613,320.5039218478855,1.2347677147098355,0.0037308189656589602,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.88 > 0.8; hold 0.7 < 3.0; pivot 0.57 < 1.5; electronics do not fit
