material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_faces,a_module,wire_d,v_cap,c_cap,fidelity,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,mmf,mmf_need,v_need,switch_margin,e_switch,feasible,scalar,violations
LNGT38,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.7244579825318079,0.5394393213721782,0.40853003593390186,0.7059697277757316,3.836666402346437,0.8290739330283187,4.627652914297316,0.7059697277757316,0.031208558968756066,12.5317382640278,15.239749970201895,4759.802844227083,4200.0,61.767264237966764,1.133286391482639,0.11445584794328426,True,0.15729159974653895,
LNGT38,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.7995834900153027,0.7151371498105005,0.04292464280274916,0.2937281696880889,5.6118973550505356,1.037846316654395,5.40725275505247,0.2937281696880889,0.04841901346697697,11.81475649263287,13.99973970459634,4759.802844227083,4200.0,61.767264237966764,1.133286391482639,0.11445584794328426,True,0.18342719933453802,
LNGT44,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.7708626206091499,0.5897883314890863,0.40134612521727775,0.7145795187015493,4.336325630039754,1.028138744086507,4.217646358510246,0.7145795187015493,0.031208558968756066,14.163779730762942,17.52199863457968,4759.802844227083,4575.0,67.28219854492808,1.0403940643119307,0.13580682723117365,True,0.18260826747584846,
LNGT44,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.8763888560155023,0.7786017905430547,0.04296651616213216,0.2957838254016561,6.627057303470319,1.2505302865396952,5.299397683368269,0.2957838254016561,0.04841901346697697,13.951977976354303,16.584725848842048,4759.802844227083,4575.0,67.28219854492808,1.0403940643119307,0.13580682723117365,True,0.21070093233137382,
LNGT36J,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.648431762452129,0.5370510490972015,0.2851193993806126,0.5451746907711363,2.9368107217703696,0.9190896482773312,3.195347404113293,0.5451746907711363,0.031208558968756066,9.592531493931443,12.594562347159863,4759.802844227083,5550.0,81.62102774302751,0.85762213409497,0.199859765094842,True,0.13827307565807678,
LNGT36J,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.6992410602010285,0.6417752045055152,0.0283573489730235,0.21839145979955113,4.27875667405262,1.012412319119904,4.226298508271975,0.21839145979955113,0.04841901346697697,9.008088529927184,11.139525415489334,4759.802844227083,5550.0,81.62102774302751,0.85762213409497,0.199859765094842,True,0.14635654069980564,
LNGT60,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.8471758848175597,0.6616330274103966,0.4863203150162308,0.8562507457980166,5.012979134373496,1.1800199604540105,4.248215540730991,0.8562507457980166,0.031208558968756066,16.373939208418246,20.228249106639836,4759.802844227083,4200.0,61.767264237966764,1.133286391482639,0.11445584794328426,False,0.0,demag margin 0.86 > 0.8
LNGT60,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.8999993756300273,0.8185528184243694,0.048410455486599495,0.34575240202215496,7.1312624589836,1.4409487189491956,4.949005030646778,0.34575240202215496,0.04841901346697697,15.013483694978742,18.04712047691926,4759.802844227083,4200.0,61.767264237966764,1.133286391482639,0.11445584794328426,True,0.24909471779055528,
LNGT72,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.971244403587695,0.7111754626317704,0.5388943399437178,0.9004376083071051,6.790111932078776,1.3375612118276778,5.076486871804987,0.9004376083071051,0.031208558968756066,22.17860418206353,26.547492498360455,4759.802844227083,4275.0,62.870251099359024,1.1134041740882066,0.11858005419889364,False,0.0,demag margin 0.90 > 0.8
LNGT72,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,1.0499778197565932,0.9433104972977333,0.055634291719775734,0.3769136862121099,9.704553487017405,1.7646977372303423,5.499272358250148,0.3769136862121099,0.04841901346697697,20.43104658991208,24.14627385252636,4759.802844227083,4275.0,62.870251099359024,1.1134041740882066,0.11858005419889364,True,0.3104486251458346,
