material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNG52,0.003238576013995304,0.002917501150274886,none,0.0003,0.0,0.0001402310916488578,20,0.011140750161836055,0.0004934078396448239,145.62084272295465,3.240334261188658e-05,screen,54,0.003529042958355781,0.02255924202795211,nan,nan,nan,nan,0.0,0.0,inf,nan,0.061354634189873504,0.0,0.0,nan,0.0,15835.128488998249,498.89269669700553,4.587848780123238,0.01841500182946527,0.044833333333333336,263.59999999999997,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 1.00 > 0.8 [prescreen]
LNGT18,0.005682673541473363,0.005590372315615472,none,0.0005908344168946947,0.0,0.0003042657636093297,12,0.014734742313879407,0.0003142532685788515,100.71133568200717,8.386571735425843e-05,screen,30,0.00789632460736936,0.030509055484079804,0.32567643235527194,0.19869595806260934,0.7071909338503675,0.8660181493521903,0.8502113050112718,0.22174550927280914,3.8341759785776475,0.8660181493521903,0.07150032748528976,1.212131777734322,22.683878807661156,0.0003645869659718136,0.0082702465509575,13573.671832218584,1542.9427591098702,11.448031753795396,0.16486838202648976,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.87 > 0.8; hold 1.2 < 3.0; electronics do not fit
LNG37,0.005296967814401706,0.0037680266943893267,none,0.0006601372372003713,0.0,0.0003211324472233062,8,0.012540903823106096,0.0005060102766777623,156.6683300971244,0.00013323145838176477,screen,18,0.010389224895894287,0.027148352965494206,nan,nan,nan,nan,0.0,0.0,inf,nan,0.05680253936950931,0.0,0.0,nan,0.0,24537.842109294343,553.8999240752311,3.5365202758771037,0.014996903466169605,0.03963333333333334,94.80000000000001,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.99 > 0.8 [prescreen]
LNG40,0.003745545648289457,0.0032374843292183536,none,0.0003,0.0,9.644370414137554e-05,20,0.019034082487153298,0.00037772921513821783,161.31535266745263,6.821488713602834e-05,screen,54,0.006029405003637665,0.038542689439229776,nan,nan,nan,nan,0.0,0.0,inf,nan,0.08252445203822173,0.0,0.0,nan,0.0,23576.365413505264,475.910196395098,3.2562958633791257,0.01952947839778509,0.05483333333333334,261.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 1.00 > 0.8 [prescreen]
LNGT60,0.0013751752910022073,0.0030422318311997564,potcore,0.0005862479199801432,0.00020491021148082988,9.356111638041795e-05,20,0.0103847683739314,0.0004801157074831665,53.8084536617843,8.920347937550901e-05,screen,54,0.003289571453610139,0.02102843163598346,0.8998595157765915,0.7995207335714977,0.1247510659228986,0.4214728525703041,0.41423170380406465,0.10926694474782823,3.7910065551850973,0.4214728525703041,0.0849935370072675,0.4968078220220438,15.82391210604204,0.00010793154400820305,0.0017078992658552134,16339.282811524226,1022.1898952831182,3.3662712279569664,0.027292528264210372,0.07083333333333333,269.0,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.5 < 3.0; electronics do not fit
LNGT18,0.004142550284578903,0.012600714352115374,potcore,0.0016917926716151688,0.001172610867827307,0.00023253379274634612,8,0.021459647883078192,0.00028903568958401596,91.20015578943718,0.00020728313060360744,screen,18,0.01777775439384413,0.04645551097933004,0.5691640252953787,0.49890298402469097,0.10370615919127431,0.30753793808691354,1.5614921953623555,0.43659686542872805,3.5765080306497534,0.30753793808691354,0.18410472409501086,0.8645813795885031,10.54592510287847,0.0031933214078241966,0.033676528396332416,19432.885717367608,3477.7971611838434,16.32159255794737,0.49697155632200585,0.01983333333333333,49.3,elec 220u/63V,IRLML6344 SOT-23,False,0.0,hold 0.9 < 3.0
LNGT72,0.008958972025461094,0.009702771500921095,none,0.00035028378963595803,0.0,0.00022633103256808535,8,0.020132893792061096,0.00015752526973591968,108.84288078981132,0.000213885138415115,screen,18,0.016678635316977594,0.04358337441968418,nan,nan,nan,nan,0.0,0.0,inf,nan,0.16212980403188157,0.0,0.0,nan,0.0,4317.3400235997,3318.3478533150146,83.65765444537537,13.47207482585801,0.060445105805886384,189.8,elec 100u/160V,IPB65R110 D2PAK,False,0.0,open-circuit demag margin 0.97 > 0.8 [prescreen]
LNGT72,0.0035961068380397634,0.004523119201256068,potcore,0.00033250410132603286,0.0010095455631265913,0.00015622812430982874,12,0.019971487345225795,0.0005995616470457719,67.18642331419811,0.00018749928555630128,screen,30,0.010702687811603277,0.04135201027174734,nan,nan,nan,nan,0.0,0.0,inf,nan,0.02971546385555425,0.0,0.0,nan,0.0,18696.14536114719,1546.9067668295754,5.558960462502106,0.08691166033751672,,,,,False,0.0,no driver for 6 V [prescreen]
LNG40,0.005535952725653295,0.008872659821808458,potcore,0.0010349967500918864,0.0002339191970388076,0.0001801490994545371,8,0.01808508408709565,0.0003646833025368072,42.97172356929253,5.2605728238232455e-05,screen,18,0.014982174211065727,0.03915030791500885,1.2160627652543317,0.9958197380313172,0.36713289061077126,0.6972643525659098,12.888021712017744,0.6296602672936503,20.46821497473851,0.6972643525659098,0.10624364578307938,12.36557416173245,123.63289326855627,0.0015530255684917743,0.19200504435268245,5192.853662789249,1304.2809938058433,10.793141105463404,0.05515326869622128,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNGT36J,0.004494724404985541,0.0065600877164095454,none,0.0005344894395959424,0.0,0.00026063820671549774,16,0.014204305850495263,0.00027942702098819806,160.89688422671034,5.879790958023391e-05,screen,42,0.005650824207413478,0.028965169307303317,0.5474098691693753,0.3799553739599748,0.5367243894294339,0.7556707357189044,1.623044111852806,0.472496413671738,3.4350400656805813,0.7556707357189044,0.07544459241080653,2.1929725698118467,56.75429248170696,0.0002059573289396799,0.011688962485393722,23194.89972123664,2912.678946085838,20.204483434298897,0.5040535566408849,0.028433333333333335,186.4,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.2 < 3.0; electronics do not fit
LNGT18,0.004136693099912903,0.006987138083761978,none,0.0003,0.0,0.00011537778777383299,20,0.01664017928154351,0.0004536102279456498,122.70162763144968,3.8836898817339234e-05,screen,54,0.005271090964814425,0.033695202418845736,0.41758719243446624,0.272886259511484,0.5468136319096984,0.7792487839204458,0.9431804934503265,0.21144783457323135,4.460582419082055,0.7792487839204458,0.10274679256347799,0.9357450306411231,28.87075457503713,0.0002090701097879543,0.0060360118286640965,16443.32898195645,1928.4501111183058,14.390271440771983,0.21714322306094022,0.04583333333333334,260.29999999999995,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.9 < 3.0; electronics do not fit
LNGT72,0.0020799566901240204,0.0021678640409932156,none,0.0003,0.0,9.694689129262414e-05,20,0.010469658120758469,0.00017069423130173204,51.47039682157225,4.599426371058385e-05,screen,54,0.0033164618836911326,0.02120032745238222,nan,nan,nan,nan,0.0,0.0,inf,nan,0.06850823131293532,0.0,0.0,nan,0.0,8402.05417842497,741.4095020196797,4.54182280497871,0.02561697286992601,0.06083333333333334,261.5,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.98 > 0.8 [prescreen]
LNGT38,0.003934452866560958,0.011027394225992838,potcore,0.0022069773779876587,0.001402378141428018,0.00037856313996795964,12,0.0233167098760566,0.00016017797799915124,41.258940887154566,8.226481437238837e-05,screen,30,0.012495387162880298,0.04827846868042787,0.79061642933083,0.6645929475716492,0.19749447141471796,0.4748113370608579,2.4379295812776602,0.9980082513820763,2.442795014872403,0.4748113370608579,0.3532816107370836,0.7034465723652238,14.715408598080806,0.002850616949843651,0.041947993173564145,2564.985374613229,3705.2044599335936,59.59987659199543,4.38324859331392,0.028533333333333334,144.2,elec 100u/160V,BSC160N10 PG-TDSON,False,0.0,hold 0.7 < 3.0; electronics do not fit
LNGT28,0.0069619746715781404,0.004812358257239079,none,0.0003,0.0,0.00030933055863335563,8,0.017592391568852436,0.00044280259331984254,129.17145631542724,1.2030013864405051e-05,screen,18,0.014574014364793539,0.0380837348372311,nan,nan,nan,nan,0.0,0.0,inf,nan,0.0591228811930489,0.0,0.0,nan,0.0,5582.22492939885,851.787411531317,19.710173239202874,0.04206196137151666,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.96 > 0.8 [prescreen]
LNG13,0.002308736138330801,0.0014540269482100944,none,0.0003,0.0,0.000195127556399437,16,0.010501546398457382,0.0003584580163293209,179.21387569126034,7.287656260006507e-05,screen,42,0.004177774910528958,0.021414567710763114,nan,nan,nan,nan,0.0,0.0,inf,nan,0.036998760092969374,0.0,0.0,nan,0.0,30261.801084225877,222.46612307614444,1.3174700347649402,0.002656370612464278,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.91 > 0.8 [prescreen]
LNGT44,0.0018765504768257569,0.0026482142795273118,potcore,0.0011475022091916192,0.0010694932485922437,0.00016824897097273927,8,0.021219573548338644,0.00020948047872863804,89.61150317093508,7.772866041557138e-05,screen,18,0.017578870302990494,0.04593580180450509,0.8006421392700257,0.5047851949108638,0.3641545949185713,0.79845165237624,0.5883742035814649,0.13225417786509028,4.448813739416634,0.79845165237624,0.05013333424729039,1.196349373851368,13.967527855527136,0.0008598413949490496,0.012009858635286159,16650.804191122206,969.2464263069961,5.216302360383058,0.01903483895347725,0.024833333333333332,49.699999999999996,elec 470u/63V,IRLML6344 SOT-23,False,0.0,hold 1.2 < 3.0
LNGT28,0.003390699303084128,0.004084089454833359,potcore,0.0003052575254994039,0.00018587971632153013,0.0002130766344074925,12,0.009312720096249952,0.00019144003456010225,133.71539459649654,0.00013740743022273418,screen,30,0.004990671658254524,0.019282474580947742,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.06647713965138655,0.0,0.0,nan,0.0,19731.076278871806,722.8838335055046,4.898906459964462,0.04946520016211528,0.05003333333333334,150.6,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 3.5e-04 T (tolerance 1.0e-04 T))
LNGT28,0.013733821617492876,0.01324592523076221,none,0.0005137526719759921,0.0,0.00010730957905860877,8,0.020918764496660712,0.00016074996629046525,31.801367435315587,0.00021234852653652495,screen,18,0.017329671925211315,0.045284615061878,nan,nan,nan,nan,0.0,0.0,inf,nan,0.3284973426756129,0.0,0.0,nan,0.0,858.2965613367776,2344.528765844911,86.86883310959172,14.421808908637594,0.03673030946136568,89.8,elec 100u/160V,STD5N52U DPAK,False,0.0,open-circuit demag margin 0.95 > 0.8 [prescreen]
LNG60,0.0023417404176939416,0.0018957575659276056,potcore,0.0003280384332306902,0.00016628924113828913,0.00024261138809525957,20,0.01359014974195353,0.00040083399604090954,109.81756141526267,9.608700977128631e-05,screen,54,0.004304936521611902,0.02751910533592955,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.05671531458770163,0.0,0.0,nan,0.0,22587.10952445377,341.236361866969,1.6590766111917061,0.007141037674450191,0.044833333333333336,263.59999999999997,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 3.8e-04 T (tolerance 1.4e-04 T))
LNGT72,0.0038848093332883257,0.013196482939321252,potcore,0.0006535728666931089,0.00018570987274905165,0.0002461737552748397,16,0.023466598326205415,0.0004291442500447217,65.00330118776203,9.066735520366396e-05,screen,42,0.009335593254826078,0.04785267233325033,1.0503261859496271,1.0056354609532863,0.09928586455675356,0.282119345706179,4.034028461720507,1.2466307662354261,3.235944893212014,0.282119345706179,0.16635429556269984,2.4719286497293598,64.86118657118398,0.0007502625665939998,0.048662920309228766,16946.682346498394,4513.197165247868,17.311513171365906,0.5706112149684912,0.030433333333333337,204.1,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.5 < 3.0
LNGT36J,0.002479945994162596,0.002464807964415499,potcore,0.0003,0.00019047686007271208,0.0003943124752456507,12,0.017359459974596717,0.00015123621642119885,85.85183525249307,1.7278353404004485e-05,screen,30,0.009302906562467175,0.03594367083296441,0.6520609250249584,0.5841943512587898,0.2591352148322704,0.4114137100914484,0.3185475077020457,0.09519770298462299,3.346168003165998,0.4114137100914484,0.03860087436719194,0.8412170412115557,16.21749965447889,0.00023189101175317652,0.0037606924029839005,7876.617183146774,1094.3747362004817,11.928227229044904,0.03687613694183705,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; electronics do not fit
LNGT38,0.0012624843651233967,0.0015011582370082432,none,0.0004525879856982415,0.0,0.00033190701617079885,16,0.008744531233197746,0.0002702362130255673,70.97079018250395,0.00018221100559285205,screen,42,0.0034787908184414477,0.017831693456089807,nan,nan,nan,nan,0.0,0.0,inf,nan,0.04663737431494912,0.0,0.0,nan,0.0,26805.7946661099,504.3891676347697,1.335416399044213,0.006823816032189343,0.04343333333333334,205.1,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.81 > 0.8 [prescreen]
LNG60,0.003216233367515411,0.004260628089094773,potcore,0.0004578780403739083,0.0006455847775486557,0.0001352224492098289,20,0.02090158295530171,0.00037230258989788887,113.99960503114552,0.00010783591586522973,screen,54,0.006620971036544657,0.042324247632015845,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.10033404076336447,0.0,0.0,nan,0.0,24941.509206921222,766.9130560370592,3.505312559722427,0.035775086562979376,0.05483333333333334,261.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.9e-01 T (tolerance 1.4e-04 T))
LNG37,0.003575216669193183,0.0032065167279877443,none,0.00042045653438453455,0.0,0.00015628941853060467,16,0.011410634822807238,0.00022847275612873505,107.33671323488545,8.571680872258616e-05,screen,42,0.004539432771818705,0.023268364749756403,nan,nan,nan,nan,0.0,0.0,inf,nan,0.04719658324670872,0.0,0.0,nan,0.0,17710.25544822786,471.3579590141984,2.8567636545722714,0.014690409841461735,0.030433333333333337,204.1,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.99 > 0.8 [prescreen]
LNGT28,0.001,0.001,potcore,0.0005388800797344569,0.00041808088053173816,0.00037339409385064664,16,0.008591355168011149,0.0004489804685181897,48.91225413896309,9.984740228605433e-05,screen,42,0.003417853590937114,0.017519339532663016,0.4631500260838152,0.2988059737339716,0.8573531376784573,0.9246367572365456,0.022230550743509457,0.004008505822226298,5.545844693612732,0.9246367572365456,0.035983528191596524,0.06297634781214438,1.4899621587237886,5.9414785849372626e-05,8.852578258424285e-05,13152.104248354686,177.0,0.6582573266691911,0.0009085471459819106,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.92 > 0.8; hold 0.1 < 3.0; pivot 1.49 < 1.5; electronics do not fit
LNGT28,0.005339201332458649,0.009073377763717189,none,0.0003355091585269433,0.0,0.00024015969395057405,12,0.018117327783710637,0.00034244297304650203,42.05461713842004,0.0002126427944001672,screen,30,0.009709046697310415,0.037512875814314846,nan,nan,nan,nan,0.0,0.0,inf,nan,0.2703675231522237,0.0,0.0,nan,0.0,11729.492601869486,1605.9878641779424,5.758067040869924,0.1057536495951466,0.20603333333333335,177.8,photoflash 160u/330V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.91 > 0.8 [prescreen]
LNG13,0.0023580640666758705,0.007498217534683902,potcore,0.00040931322264472125,0.0008323661539272934,0.0002170093168102599,16,0.013719371940626345,0.0003236320473325662,130.50109920854663,5.857230865871182e-05,screen,42,0.005457905503344078,0.027976300653667838,0.6196386656712495,0.5067780595148859,0.30634510620278665,0.4959594676697322,0.42493495259659425,0.0770816621006233,5.512789177299774,0.4959594676697322,0.07607528061138785,0.5693900644361515,13.483582424884261,0.00020058890721109815,0.002704657063898303,33969.22820019,1147.227282806637,4.4073542255947675,0.023892827667315368,0.04043333333333334,205.0,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.6 < 3.0; electronics do not fit
LNGT36J,0.003753805792803469,0.004203845833204704,potcore,0.0011037687172287577,0.0015785462046484804,0.00015493543985323457,8,0.015625865389262635,0.0005162540212947801,104.0041645459033,6.35235733151393e-05,screen,18,0.012944890736097852,0.0338266296403135,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.06888054594685261,0.0,0.0,nan,0.0,13730.64464744739,1866.5075499428888,14.138051295830449,0.11427639603608993,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.5e-04 T (tolerance 7.0e-05 T))
LNGT44,0.013726267457520747,0.006584113864372942,none,0.0003,0.0,0.00016272964059487757,8,0.02338778797055875,0.00039378136186624444,92.20594900961822,8.027543762522656e-05,screen,18,0.01937507794262352,0.05062951856285014,nan,nan,nan,nan,0.0,0.0,inf,nan,0.17852462187814086,0.0,0.0,nan,0.0,6732.629241253454,2409.7856743604966,33.00294239473445,0.7869198744226762,0.028433333333333335,97.7,elec 470u/63V,SQJ850EP PowerPAK,False,0.0,cube 51 mm > 50 mm [prescreen]
LNGT72,0.0017530300152794663,0.0013925240328895275,potcore,0.0003,9.071259649989372e-05,0.0003970901686050627,20,0.010723298791675984,0.00047689108765250994,176.2468572132558,1.535385883228507e-05,screen,54,0.0033968073551047537,0.02171393211995313,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04001091060520601,0.0,0.0,nan,0.0,16296.359312973233,476.2432192482184,5.150621009859657,0.0109976652786703,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.6e-04 T (tolerance 1.1e-04 T))
LNGT18,0.006622152417720504,0.0066205727092593925,none,0.0005145222923377571,0.0,0.00023268525035119775,8,0.01434897539315917,0.00027944382043049913,89.14615619053819,5.721885751187033e-05,screen,18,0.011887080428008684,0.031062438095485947,0.3390864812301535,0.205991802035021,0.6866432656133277,0.8583521266820848,1.3195724432611324,0.2944266958849844,4.481836945168225,0.8583521266820848,0.06142257107862337,2.1899602832635487,25.533484158760697,0.0007123673245271253,0.018189219796032094,9430.811381629872,1827.2780677555922,17.272619442796312,0.1536378073924625,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.86 > 0.8; hold 2.2 < 3.0; electronics do not fit
LNGT36J,0.002274519226157645,0.013007469948436943,potcore,0.0011980859731551055,0.0010293137947241988,0.0002604867491106461,16,0.02131497834041429,0.00028901889014171483,162.9508838256093,0.00019762942589518636,screen,42,0.00847962560467588,0.043465126906576446,0.6921403991713332,0.6491048052197674,0.12985579490401583,0.2559764102367401,0.5842369327608459,0.3801065353585242,1.537034695311886,0.2559764102367401,0.2004621591946243,0.29708970077087204,9.82947009790726,0.0008211952312012916,0.008071913969637134,58328.995059160225,5775.316657106003,16.134221971314307,1.0803561759014906,0.03443333333333334,204.5,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.3 < 3.0; electronics do not fit
LNG60,0.00159437636472942,0.001780577343599364,potcore,0.0003,0.00010918939003908224,0.00022369084706273698,20,0.012885043405442817,0.00028800548761860785,81.38638040176983,9.06295618989504e-05,screen,54,0.004081580776656835,0.026091314184551077,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04166861856070882,0.0,0.0,nan,0.0,21125.150741328613,320.5039218478855,1.2347677147098355,0.0037308189656589602,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.9e-04 T (tolerance 1.4e-04 T))
LNGT18,0.005901041127307309,0.012471651229020282,potcore,0.002482558160970863,0.0017173176089111772,0.00024242238413546042,8,0.022164754219588904,0.00040186419800631765,110.37517262796356,0.00021274057847594336,screen,18,0.01836188360884002,0.04798191417736192,0.5673032490498916,0.4507527383091234,0.1186570868255889,0.4364335903123889,3.54721853595556,1.0502837475944982,3.377390675691097,0.4364335903123889,0.36980112714506236,0.9778015182236469,12.080599763652335,0.006625005736774585,0.08003404273787441,24635.77850401527,3442.175739209598,15.421909292175375,0.45537494734441364,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.0 < 3.0; electronics do not fit
LNG52,0.0019813760070605943,0.005628917105527381,potcore,0.0003395966539133757,0.00016921340273604217,0.0001001941556710099,12,0.01238874795663223,0.0003427803787922316,39.89438248585407,9.541667380761837e-05,screen,30,0.006639110020424655,0.025651551329210872,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.06361250108047348,0.0,0.0,nan,0.0,13806.261467884968,962.5448250451822,2.7813562345936536,0.011072068537069088,0.05003333333333334,150.6,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 8.2e-04 T (tolerance 1.3e-04 T))
